Data;Último
19.01.2023;12.81
18.01.2023;12.67
17.01.2023;12.56
16.01.2023;12.665
13.01.2023;12.375
12.01.2023;12.32
11.01.2023;12.47
10.01.2023;12.735
09.01.2023;12.85
06.01.2023;12.89
05.01.2023;13.025
04.01.2023;13.275
03.01.2023;13.155
29.12.2022;12.76
28.12.2022;12.81
27.12.2022;13.05
26.12.2022;12.94
23.12.2022;12.95
22.12.2022;13.05
21.12.2022;13.13
20.12.2022;13.19
19.12.2022;13.45
16.12.2022;13.465
15.12.2022;13.41
14.12.2022;13.69
13.12.2022;13.21
12.12.2022;13.25
09.12.2022;13.04
08.12.2022;12.96
07.12.2022;12.82
06.12.2022;12.94
05.12.2022;12.82
02.12.2022;12.57
01.12.2022;12.83
30.11.2022;12.81
29.11.2022;13.13
28.11.2022;13.57
25.11.2022;13.66
24.11.2022;13.49
23.11.2022;13.88
22.11.2022;13.48
21.11.2022;13.38
18.11.2022;13.24
17.11.2022;13.255
16.11.2022;13.18
14.11.2022;13.15
11.11.2022;13.32
10.11.2022;13
09.11.2022;12.215
08.11.2022;12.135
07.11.2022;12
04.11.2022;11.86
03.11.2022;11.9
01.11.2022;11.79
31.10.2022;11.905
28.10.2022;12.025
27.10.2022;12.025
26.10.2022;12.165
25.10.2022;12.125
24.10.2022;12.13
21.10.2022;11.94
20.10.2022;11.955
19.10.2022;11.94
18.10.2022;11.85
17.10.2022;11.91
14.10.2022;12.02
13.10.2022;11.89
11.10.2022;11.87
10.10.2022;11.78
07.10.2022;11.76
06.10.2022;11.805
05.10.2022;11.775
04.10.2022;11.685
03.10.2022;11.76
30.09.2022;12
29.09.2022;12.195
28.09.2022;12.16
27.09.2022;12.04
26.09.2022;12.07
23.09.2022;11.74
22.09.2022;11.61
21.09.2022;11.85
20.09.2022;11.975
19.09.2022;11.965
16.09.2022;12.09
15.09.2022;12.105
14.09.2022;12.05
13.09.2022;11.98
12.09.2022;11.7
09.09.2022;11.65
08.09.2022;11.85
06.09.2022;11.99
05.09.2022;11.91
02.09.2022;11.94
01.09.2022;12.13
31.08.2022;12.19
30.08.2022;12.335
29.08.2022;12.235
26.08.2022;12.28
25.08.2022;12.215
24.08.2022;12.145
23.08.2022;12.13
22.08.2022;12.27
19.08.2022;12.29
18.08.2022;12.09
17.08.2022;12.01
16.08.2022;11.87
15.08.2022;11.95
12.08.2022;12.13
11.08.2022;12.31
10.08.2022;12.2
09.08.2022;12.28
08.08.2022;12.21
05.08.2022;12.46
04.08.2022;12.605
03.08.2022;12.9
02.08.2022;12.81
01.08.2022;12.895
29.07.2022;13.04
28.07.2022;13.2
27.07.2022;13.5
26.07.2022;13.4
25.07.2022;13.48
22.07.2022;13.63
21.07.2022;13.72
20.07.2022;13.7
19.07.2022;13.63
18.07.2022;13.5
15.07.2022;13.36
14.07.2022;13.345
13.07.2022;13.26
12.07.2022;13.41
11.07.2022;13.37
08.07.2022;13.24
07.07.2022;13.2
06.07.2022;13.23
05.07.2022;13.2
04.07.2022;13.045
01.07.2022;13.07
30.06.2022;13.05
29.06.2022;13.28
28.06.2022;13.15
27.06.2022;12.91
24.06.2022;12.86
23.06.2022;12.77
22.06.2022;12.72
21.06.2022;12.86
20.06.2022;12.79
17.06.2022;12.9
15.06.2022;13.14
14.06.2022;13.26
13.06.2022;13
10.06.2022;12.86
09.06.2022;12.8
08.06.2022;12.875
07.06.2022;12.905
06.06.2022;12.72
03.06.2022;12.65
02.06.2022;12.77
01.06.2022;12.63
31.05.2022;12.55
30.05.2022;12.59
27.05.2022;12.31
26.05.2022;12.34
25.05.2022;12.48
24.05.2022;12.34
23.05.2022;12.15
20.05.2022;12.22
19.05.2022;12.35
18.05.2022;12.51
17.05.2022;12.51
16.05.2022;12.53
13.05.2022;12.76
12.05.2022;12.72
11.05.2022;12.69
10.05.2022;12.61
09.05.2022;12.64
06.05.2022;12.68
05.05.2022;12.58
04.05.2022;12.32
03.05.2022;12.37
02.05.2022;12.45
29.04.2022;12.25
28.04.2022;12.37
27.04.2022;12.29
26.04.2022;12.33
25.04.2022;12.32
22.04.2022;12.3
20.04.2022;12.18
19.04.2022;12.22
18.04.2022;12.19
14.04.2022;12.14
13.04.2022;12.08
12.04.2022;12.05
11.04.2022;11.945
08.04.2022;11.855
07.04.2022;11.2
06.04.2022;11.12
05.04.2022;10.97
04.04.2022;11.215
01.04.2022;11.02
31.03.2022;11.25
30.03.2022;11.35
29.03.2022;11.19
28.03.2022;11.27
25.03.2022;11.4
24.03.2022;11.55
23.03.2022;11.76
22.03.2022;11.9
21.03.2022;11.9
18.03.2022;12.135
17.03.2022;12.07
16.03.2022;12.2
15.03.2022;12.26
14.03.2022;12.39
11.03.2022;12.09
10.03.2022;12.05
09.03.2022;11.93
08.03.2022;12.01
07.03.2022;11.86
04.03.2022;11.42
03.03.2022;11.42
02.03.2022;11.33
25.02.2022;11.32
24.02.2022;11.31
23.02.2022;11.17
22.02.2022;11.21
21.02.2022;11.22
18.02.2022;11.26
17.02.2022;11.26
16.02.2022;11.19
15.02.2022;11.28
14.02.2022;11.615
11.02.2022;11.26
10.02.2022;11.565
09.02.2022;11.495
08.02.2022;11.3
07.02.2022;11.17
04.02.2022;11.2
03.02.2022;11.195
02.02.2022;11.155
01.02.2022;11.29
31.01.2022;11.08
28.01.2022;11.11
27.01.2022;11.495
26.01.2022;11.33
25.01.2022;11.435
24.01.2022;11.535
21.01.2022;11.535
20.01.2022;11.29
19.01.2022;11.395
18.01.2022;11.595
17.01.2022;11.545
14.01.2022;11.265
13.01.2022;11.31
12.01.2022;11.315
11.01.2022;11.535
10.01.2022;11.485
07.01.2022;11.385
06.01.2022;11.335
05.01.2022;11.3
04.01.2022;11.3
03.01.2022;11.045
30.12.2021;10.31
29.12.2021;10.44
28.12.2021;10.31
27.12.2021;10.35
23.12.2021;10.63
22.12.2021;10.24
21.12.2021;10.57
20.12.2021;10.665
17.12.2021;10.81
16.12.2021;10.665
15.12.2021;10.57
14.12.2021;10.555
13.12.2021;10.585
10.12.2021;10.52
09.12.2021;10.72
08.12.2021;10.845
07.12.2021;10.995
06.12.2021;11.065
03.12.2021;11.065
02.12.2021;11.34
01.12.2021;11.455
30.11.2021;11.41
29.11.2021;11.595
26.11.2021;11.705
25.11.2021;11.771
24.11.2021;11.644
23.11.2021;11.655
22.11.2021;11.855
19.11.2021;11.735
18.11.2021;11.795
17.11.2021;11.785
16.11.2021;11.675
12.11.2021;11.58
11.11.2021;11.52
10.11.2021;11.515
09.11.2021;11.555
08.11.2021;11.79
06.11.2021;11.841
05.11.2021;11.89
04.11.2021;12.01
03.11.2021;11.875
01.11.2021;12.245
29.10.2021;12.245
28.10.2021;11.935
27.10.2021;11.935
26.10.2021;11.99
25.10.2021;11.965
22.10.2021;12.135
21.10.2021;12.135
20.10.2021;11.65
19.10.2021;11.565
18.10.2021;11.145
15.10.2021;11.055
14.10.2021;10.955
13.10.2021;10.92
11.10.2021;10.905
08.10.2021;11.1
07.10.2021;11.1
06.10.2021;11.02
05.10.2021;11.13
04.10.2021;11.01
01.10.2021;11.015
30.09.2021;11.165
29.09.2021;11.085
28.09.2021;11.14
27.09.2021;11.07
24.09.2021;10.99
23.09.2021;10.9
22.09.2021;10.705
21.09.2021;10.815
20.09.2021;11.075
17.09.2021;11.135
16.09.2021;11.11
15.09.2021;11.1
14.09.2021;10.99
13.09.2021;10.965
10.09.2021;11.11
09.09.2021;11.175
08.09.2021;11.12
06.09.2021;10.88
03.09.2021;10.755
02.09.2021;10.755
01.09.2021;10.54
31.08.2021;10.55
30.08.2021;10.265
27.08.2021;10.255
26.08.2021;10.345
25.08.2021;10.35
24.08.2021;10.62
23.08.2021;10.82
20.08.2021;10.625
19.08.2021;10.69
18.08.2021;10.69
17.08.2021;10.26
16.08.2021;10.12
13.08.2021;10.09
12.08.2021;"9.800"""
11.08.2021;"9.640"""
10.08.2021;"9.680"""
09.08.2021;"9.590"""
06.08.2021;"9.590"""
05.08.2021;"9.520"""
04.08.2021;"9.190"""
03.08.2021;"9.290"""
02.08.2021;"9.560"""
30.07.2021;"9.120"""
29.07.2021;"9.335"""
28.07.2021;"9.330"""
27.07.2021;"9.335"""
26.07.2021;"9.265"""
22.07.2021;"9.205"""
21.07.2021;"9.250"""
20.07.2021;"9.205"""
19.07.2021;"9.235"""
16.07.2021;"8.830"""
15.07.2021;"8.960"""
14.07.2021;"9.245"""
13.07.2021;"9.100"""
12.07.2021;"8.910"""
08.07.2021;"9.320"""
07.07.2021;"9.310"""
06.07.2021;"9.380"""
05.07.2021;"9.275"""
01.07.2021;"9.210"""
30.06.2021;"9.115"""
29.06.2021;"9.040"""
28.06.2021;"9.110"""
25.06.2021;"9.195"""
24.06.2021;"9.170"""
23.06.2021;"9.275"""
22.06.2021;"9.325"""
21.06.2021;"9.325"""
18.06.2021;"9.050"""
17.06.2021;"8.780"""
16.06.2021;"9.040"""
15.06.2021;"9.190"""
14.06.2021;"9.235"""
11.06.2021;"9.195"""
10.06.2021;"9.040"""
09.06.2021;"9.040"""
08.06.2021;"9.005"""
07.06.2021;"9.010"""
04.06.2021;"8.930"""
02.06.2021;"9.180"""
01.06.2021;"8.710"""
31.05.2021;"8.770"""
28.05.2021;"8.870"""
27.05.2021;"9.195"""
26.05.2021;"9.405"""
25.05.2021;"9.400"""
24.05.2021;"9.495"""
21.05.2021;"9.455"""
20.05.2021;"9.480"""
19.05.2021;"9.550"""
18.05.2021;"9.475"""
17.05.2021;"9.380"""
14.05.2021;"9.435"""
13.05.2021;"9.425"""
12.05.2021;"9.450"""
11.05.2021;"9.255"""
10.05.2021;"9.295"""
07.05.2021;"9.225"""
06.05.2021;"9.330"""
05.05.2021;"9.260"""
04.05.2021;"9.345"""
03.05.2021;"9.220"""
30.04.2021;"9.125"""
29.04.2021;"9.075"""
28.04.2021;"9.075"""
27.04.2021;"9.100"""
26.04.2021;"9.145"""
23.04.2021;"9.065"""
22.04.2021;"9.330"""
20.04.2021;"9.330"""
19.04.2021;"9.165"""
16.04.2021;"9.120"""
15.04.2021;"9.100"""
14.04.2021;"9.590"""
13.04.2021;"9.180"""
12.04.2021;"9.160"""
09.04.2021;"9.150"""
08.04.2021;"9.170"""
07.04.2021;"9.615"""
06.04.2021;"9.405"""
05.04.2021;"9.325"""
01.04.2021;"9.340"""
31.03.2021;"8.890"""
30.03.2021;"8.880"""
29.03.2021;"9.360"""
26.03.2021;"9.230"""
25.03.2021;"8.980"""
24.03.2021;"9.265"""
23.03.2021;"8.580"""
22.03.2021;"8.850"""
19.03.2021;"8.690"""
18.03.2021;"8.450"""
17.03.2021;"8.620"""
16.03.2021;"8.580"""
15.03.2021;"8.650"""
12.03.2021;"8.340"""
11.03.2021;"8.160"""
10.03.2021;"8.290"""
09.03.2021;"8.280"""
08.03.2021;"8.050"""
05.03.2021;"8.220"""
04.03.2021;"8.535"""
03.03.2021;"8.650"""
01.03.2021;"8.300"""
26.02.2021;"8.190"""
25.02.2021;"8.140"""
24.02.2021;"8.120"""
23.02.2021;"8.030"""
22.02.2021;"8.030"""
19.02.2021;"7.740"""
18.02.2021;"7.740"""
17.02.2021;"7.710"""
12.02.2021;"7.710"""
11.02.2021;"7.620"""
10.02.2021;"7.775"""
09.02.2021;"7.630"""
08.02.2021;"7.500"""
05.02.2021;"7.500"""
04.02.2021;"7.410"""
03.02.2021;"7.320"""
02.02.2021;"7.585"""
01.02.2021;"7.470"""
29.01.2021;"7.580"""
28.01.2021;"7.640"""
27.01.2021;"7.720"""
26.01.2021;"7.760"""
25.01.2021;"8.024"""
22.01.2021;"8.055"""
21.01.2021;"7.815"""
20.01.2021;"7.575"""
19.01.2021;"7.515"""
18.01.2021;"7.460"""
15.01.2021;"7.510"""
14.01.2021;"7.650"""
13.01.2021;"7.690"""
12.01.2021;"7.670"""
11.01.2021;"7.640"""
08.01.2021;"7.400"""
07.01.2021;"7.270"""
06.01.2021;"7.040"""
05.01.2021;"6.840"""
04.01.2021;"6.878"""
31.12.2020;"6.900"""
30.12.2020;"6.900"""
29.12.2020;"6.950"""
28.12.2020;"7.135"""
24.12.2020;"7.096"""
23.12.2020;"7.090"""
22.12.2020;"7.155"""
21.12.2020;"7.170"""
18.12.2020;"7.230"""
17.12.2020;"7.280"""
16.12.2020;"7.275"""
15.12.2020;"7.260"""
14.12.2020;"7.350"""
11.12.2020;"7.330"""
10.12.2020;"7.410"""
09.12.2020;"7.440"""
08.12.2020;"7.400"""
07.12.2020;"7.045"""
04.12.2020;"7.060"""
03.12.2020;"7.140"""
02.12.2020;"7.300"""
01.12.2020;"7.420"""
30.11.2020;"7.620"""
27.11.2020;"7.570"""
26.11.2020;"7.670"""
25.11.2020;"7.720"""
24.11.2020;"7.770"""
23.11.2020;"7.860"""
20.11.2020;"7.790"""
19.11.2020;"7.660"""
18.11.2020;"7.595"""
17.11.2020;"7.460"""
16.11.2020;"7.480"""
13.11.2020;"7.470"""
12.11.2020;"7.610"""
11.11.2020;"7.520"""
10.11.2020;"7.235"""
09.11.2020;"7.160"""
06.11.2020;"7.340"""
05.11.2020;"7.490"""
04.11.2020;"7.560"""
03.11.2020;"7.690"""
30.10.2020;"7.610"""
29.10.2020;"7.490"""
28.10.2020;"7.480"""
27.10.2020;"7.570"""
26.10.2020;"7.590"""
23.10.2020;"7.600"""
22.10.2020;"7.560"""
21.10.2020;"7.480"""
20.10.2020;"7.390"""
19.10.2020;"7.510"""
16.10.2020;"7.680"""
15.10.2020;"7.670"""
14.10.2020;"7.530"""
13.10.2020;"7.520"""
09.10.2020;"7.690"""
08.10.2020;"7.720"""
07.10.2020;"7.610"""
06.10.2020;"7.480"""
05.10.2020;"7.350"""
02.10.2020;"7.480"""
01.10.2020;"7.470"""
30.09.2020;"7.340"""
29.09.2020;"7.540"""
28.09.2020;"7.080"""
25.09.2020;"7.120"""
24.09.2020;"7.170"""
23.09.2020;"7.290"""
22.09.2020;"7.250"""
21.09.2020;"7.420"""
18.09.2020;"7.290"""
17.09.2020;"7.080"""
16.09.2020;"7.200"""
15.09.2020;"7.060"""
14.09.2020;"7.020"""
11.09.2020;"7.135"""
10.09.2020;"7.055"""
09.09.2020;"6.840"""
08.09.2020;"6.880"""
04.09.2020;"6.740"""
03.09.2020;"6.840"""
02.09.2020;"6.890"""
01.09.2020;"6.820"""
31.08.2020;"6.920"""
28.08.2020;"6.360"""
27.08.2020;"6.350"""
26.08.2020;"7.070"""
25.08.2020;"6.880"""
24.08.2020;"6.845"""
22.08.2020;"6.895"""
21.08.2020;"6.920"""
20.08.2020;"6.950"""
19.08.2020;"6.990"""
18.08.2020;"6.855"""
17.08.2020;"7.160"""
14.08.2020;"7.040"""
13.08.2020;"7.030"""
12.08.2020;"6.930"""
11.08.2020;"6.660"""
10.08.2020;"6.560"""
07.08.2020;"6.515"""
06.08.2020;"6.430"""
05.08.2020;"6.480"""
04.08.2020;"6.380"""
03.08.2020;"6.290"""
31.07.2020;"6.300"""
30.07.2020;"6.350"""
29.07.2020;"6.510"""
28.07.2020;"6.555"""
27.07.2020;"6.490"""
24.07.2020;"6.550"""
23.07.2020;"6.645"""
22.07.2020;"6.320"""
21.07.2020;"6.310"""
20.07.2020;"6.250"""
17.07.2020;"6.380"""
16.07.2020;"6.515"""
15.07.2020;"6.485"""
14.07.2020;"6.495"""
13.07.2020;"6.475"""
11.07.2020;"6.332"""
10.07.2020;"6.420"""
09.07.2020;"6.420"""
08.07.2020;"6.500"""
07.07.2020;"6.560"""
06.07.2020;"6.390"""
03.07.2020;"6.500"""
02.07.2020;"6.630"""
01.07.2020;"6.610"""
30.06.2020;"6.710"""
29.06.2020;"6.780"""
27.06.2020;"6.885"""
26.06.2020;"6.890"""
25.06.2020;"6.855"""
24.06.2020;"6.860"""
23.06.2020;"6.910"""
22.06.2020;"6.910"""
19.06.2020;"6.860"""
18.06.2020;"6.870"""
17.06.2020;"6.665"""
16.06.2020;"6.810"""
15.06.2020;"6.700"""
12.06.2020;"6.670"""
10.06.2020;"6.670"""
09.06.2020;"6.780"""
08.06.2020;"6.770"""
05.06.2020;"6.820"""
04.06.2020;"6.800"""
03.06.2020;"6.700"""
02.06.2020;"6.810"""
01.06.2020;"6.970"""
29.05.2020;"6.960"""
28.05.2020;"7.030"""
27.05.2020;"7.040"""
26.05.2020;"7.040"""
25.05.2020;"7.095"""
22.05.2020;"7.400"""
21.05.2020;"7.470"""
20.05.2020;"7.720"""
19.05.2020;"7.780"""
18.05.2020;"7.820"""
15.05.2020;"7.990"""
14.05.2020;"8.130"""
13.05.2020;"8.160"""
12.05.2020;"8.125"""
11.05.2020;"7.760"""
08.05.2020;"7.660"""
07.05.2020;"7.780"""
06.05.2020;"7.670"""
05.05.2020;"7.640"""
04.05.2020;"7.700"""
30.04.2020;"7.580"""
29.04.2020;"7.500"""
28.04.2020;"7.720"""
27.04.2020;"8.490"""
24.04.2020;"7.275"""
23.04.2020;"7.190"""
22.04.2020;"6.925"""
20.04.2020;"6.955"""
17.04.2020;"7.030"""
16.04.2020;"7.100"""
15.04.2020;"7.340"""
14.04.2020;"7.470"""
13.04.2020;"7.620"""
09.04.2020;"7.640"""
08.04.2020;"7.890"""
07.04.2020;"7.970"""
06.04.2020;"7.905"""
03.04.2020;"8.220"""
02.04.2020;"7.910"""
01.04.2020;"7.960"""
31.03.2020;"7.650"""
30.03.2020;"7.850"""
27.03.2020;"7.860"""
26.03.2020;"7.970"""
25.03.2020;"8.500"""
24.03.2020;"9.500"""
23.03.2020;"9.840"""
20.03.2020;"9.110"""
19.03.2020;"9.150"""
18.03.2020;"8.880"""
17.03.2020;"7.550"""
16.03.2020;"8.320"""
13.03.2020;"8.010"""
12.03.2020;"8.980"""
11.03.2020;"7.060"""
10.03.2020;"7.130"""
09.03.2020;"6.715"""
06.03.2020;"6.760"""
05.03.2020;"6.740"""
04.03.2020;"6.535"""
03.03.2020;"6.525"""
02.03.2020;"6.570"""
28.02.2020;"6.780"""
27.02.2020;"6.690"""
26.02.2020;"6.740"""
21.02.2020;"6.570"""
20.02.2020;"6.580"""
19.02.2020;"6.490"""
18.02.2020;"6.490"""
17.02.2020;"6.460"""
14.02.2020;"6.450"""
13.02.2020;"6.545"""
12.02.2020;"6.505"""
11.02.2020;"6.490"""
10.02.2020;"6.555"""
07.02.2020;"6.610"""
06.02.2020;"6.500"""
05.02.2020;"6.555"""
04.02.2020;"6.585"""
03.02.2020;"6.615"""
31.01.2020;"6.700"""
30.01.2020;"6.740"""
29.01.2020;"6.660"""
28.01.2020;"6.715"""
27.01.2020;"6.725"""
24.01.2020;"6.725"""
23.01.2020;"6.725"""
22.01.2020;"6.750"""
21.01.2020;"6.780"""
20.01.2020;"6.835"""
17.01.2020;"6.845"""
16.01.2020;"6.870"""
15.01.2020;"6.770"""
14.01.2020;"6.795"""
13.01.2020;"6.870"""
10.01.2020;"6.770"""
09.01.2020;"6.775"""
08.01.2020;"6.770"""
07.01.2020;"6.820"""
06.01.2020;"6.825"""
03.01.2020;"6.755"""
02.01.2020;"6.725"""
31.12.2019;"6.758"""
30.12.2019;"6.805"""
27.12.2019;"6.895"""
26.12.2019;"6.850"""
24.12.2019;"6.937"""
23.12.2019;"6.970"""
20.12.2019;"7.070"""
19.12.2019;"7.065"""
18.12.2019;"6.910"""
17.12.2019;"6.970"""
16.12.2019;"6.875"""
13.12.2019;"6.770"""
12.12.2019;"6.760"""
11.12.2019;"6.780"""
10.12.2019;"6.810"""
09.12.2019;"6.780"""
06.12.2019;"6.785"""
05.12.2019;"6.815"""
04.12.2019;"6.820"""
03.12.2019;"6.855"""
02.12.2019;"6.910"""
29.11.2019;"6.885"""
28.11.2019;"6.945"""
27.11.2019;"7.025"""
26.11.2019;"7.020"""
25.11.2019;"6.845"""
22.11.2019;"6.825"""
21.11.2019;"6.870"""
20.11.2019;"6.764"""
19.11.2019;"6.785"""
18.11.2019;"6.685"""
14.11.2019;"6.690"""
13.11.2019;"6.710"""
12.11.2019;"6.700"""
11.11.2019;"6.640"""
08.11.2019;"6.675"""
07.11.2019;"6.640"""
06.11.2019;"6.490"""
05.11.2019;"6.430"""
04.11.2019;"6.385"""
01.11.2019;"6.410"""
31.10.2019;"6.440"""
30.10.2019;"6.535"""
29.10.2019;"6.510"""
28.10.2019;"6.495"""
25.10.2019;"6.550"""
24.10.2019;"6.560"""
23.10.2019;"6.570"""
22.10.2019;"6.600"""
21.10.2019;"6.555"""
18.10.2019;"6.570"""
17.10.2019;"6.570"""
16.10.2019;"6.640"""
15.10.2019;"6.750"""
14.10.2019;"6.680"""
11.10.2019;"6.700"""
10.10.2019;"6.830"""
09.10.2019;"6.920"""
08.10.2019;"6.990"""
07.10.2019;"7.020"""
04.10.2019;"6.970"""
03.10.2019;"6.980"""
02.10.2019;"7.050"""
01.10.2019;"7.000"""
30.09.2019;"7.045"""
27.09.2019;"7.050"""
26.09.2019;"7.060"""
25.09.2019;"7.090"""
24.09.2019;"7.160"""
23.09.2019;"7.125"""
20.09.2019;"7.070"""
19.09.2019;"7.190"""
18.09.2019;"7.170"""
17.09.2019;"7.185"""
16.09.2019;"7.295"""
13.09.2019;"7.415"""
12.09.2019;"7.310"""
11.09.2019;"7.330"""
10.09.2019;"7.330"""
09.09.2019;"7.350"""
06.09.2019;"7.325"""
05.09.2019;"7.315"""
04.09.2019;"7.295"""
03.09.2019;"7.370"""
02.09.2019;"7.440"""
30.08.2019;"7.440"""
29.08.2019;"7.540"""
28.08.2019;"7.590"""
27.08.2019;"7.420"""
26.08.2019;"7.385"""
23.08.2019;"7.260"""
22.08.2019;"7.215"""
21.08.2019;"7.220"""
20.08.2019;"7.310"""
19.08.2019;"7.280"""
16.08.2019;"7.180"""
15.08.2019;"7.245"""
14.08.2019;"7.255"""
13.08.2019;"7.205"""
12.08.2019;"7.205"""
09.08.2019;"7.165"""
08.08.2019;"7.145"""
07.08.2019;"7.190"""
06.08.2019;"7.265"""
05.08.2019;"7.380"""
02.08.2019;"7.250"""
01.08.2019;"7.280"""
31.07.2019;"7.250"""
30.07.2019;"7.210"""
29.07.2019;"7.215"""
26.07.2019;"7.230"""
25.07.2019;"7.260"""
24.07.2019;"7.190"""
23.07.2019;"7.230"""
22.07.2019;"7.285"""
19.07.2019;"7.325"""
18.07.2019;"7.280"""
17.07.2019;"7.320"""
16.07.2019;"7.340"""
15.07.2019;"7.260"""
12.07.2019;"7.280"""
11.07.2019;"7.200"""
10.07.2019;"7.220"""
08.07.2019;"7.300"""
05.07.2019;"7.400"""
04.07.2019;"7.300"""
03.07.2019;"7.340"""
02.07.2019;"7.350"""
01.07.2019;"7.310"""
28.06.2019;"7.480"""
27.06.2019;"7.590"""
26.06.2019;"7.630"""
25.06.2019;"7.715"""
24.06.2019;"7.690"""
21.06.2019;"7.680"""
19.06.2019;"7.835"""
18.06.2019;"7.970"""
17.06.2019;"7.950"""
14.06.2019;"7.910"""
13.06.2019;"7.880"""
12.06.2019;"8.030"""
11.06.2019;"8.000"""
10.06.2019;"8.180"""
07.06.2019;"8.180"""
06.06.2019;"8.240"""
05.06.2019;"8.300"""
04.06.2019;"8.220"""
03.06.2019;"8.260"""
31.05.2019;"8.470"""
30.05.2019;"8.440"""
29.05.2019;"8.510"""
28.05.2019;"8.650"""
27.05.2019;"8.800"""
24.05.2019;"8.870"""
23.05.2019;"8.830"""
22.05.2019;"8.860"""
21.05.2019;"8.810"""
20.05.2019;"9.010"""
17.05.2019;"9.100"""
16.05.2019;"8.990"""
15.05.2019;"8.900"""
14.05.2019;"8.810"""
13.05.2019;"8.900"""
10.05.2019;"8.790"""
09.05.2019;"8.810"""
08.05.2019;"8.830"""
07.05.2019;"8.880"""
06.05.2019;"8.905"""
03.05.2019;"8.895"""
02.05.2019;"8.985"""
30.04.2019;"8.965"""
29.04.2019;"9.005"""
26.04.2019;"8.970"""
25.04.2019;"8.980"""
24.04.2019;"9.050"""
23.04.2019;"8.880"""
22.04.2019;"8.980"""
18.04.2019;"8.960"""
17.04.2019;"9.010"""
16.04.2019;"8.980"""
15.04.2019;"8.910"""
12.04.2019;"8.980"""
11.04.2019;"8.930"""
10.04.2019;"8.920"""
09.04.2019;"8.990"""
08.04.2019;"8.980"""
05.04.2019;"8.940"""
04.04.2019;"8.930"""
03.04.2019;"9.010"""
02.04.2019;"8.910"""
01.04.2019;"8.870"""
29.03.2019;"8.985"""
28.03.2019;"8.920"""
27.03.2019;"9.360"""
26.03.2019;"9.060"""
25.03.2019;"9.015"""
22.03.2019;"9.140"""
21.03.2019;"8.760"""
20.03.2019;"8.720"""
19.03.2019;"8.790"""
18.03.2019;"8.790"""
15.03.2019;"8.830"""
14.03.2019;"8.845"""
13.03.2019;"8.750"""
12.03.2019;"8.815"""
11.03.2019;"8.895"""
08.03.2019;"9.020"""
